Time,X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
0.00,3.06,3.31,5.43,4.36,52.27,41.62,0.90,1.62,288.65,
0.10,4.15,3.42,10.92,1.02,54.90,-33.44,2.12,2.19,281.03,
0.20,5.82,3.17,16.61,-2.45,56.88,-34.64,2.12,0.00,288.00,
0.30,7.82,3.49,20.04,3.23,34.37,56.79,0.54,-2.83,287.34,
0.40,10.17,4.39,23.49,8.93,34.49,56.98,0.54,0.00,288.00,
0.50,12.86,5.85,26.94,14.63,34.49,56.98,0.54,0.00,288.00,
0.60,15.12,7.85,22.54,20.01,-44.01,53.82,-0.69,-2.21,296.78,
0.70,17.05,9.27,19.36,14.16,-31.83,-58.50,-2.64,-3.52,288.01,
0.80,18.67,10.10,16.17,8.31,-31.83,-58.50,-2.64,0.00,288.00,
0.90,19.98,10.38,13.14,2.82,-30.36,-54.88,-2.64,0.01,276.34,
1.00,20.72,10.35,7.32,-0.30,-58.12,-31.26,-2.06,1.03,286.17,
1.10,20.92,9.87,2.05,-4.75,-52.78,-44.50,-2.27,-0.37,295.32,
1.20,20.62,8.97,-3.05,-9.05,-50.92,-42.93,-2.27,0.00,288.00,
1.30,19.67,8.13,-9.44,-8.38,-63.95,6.70,-1.47,1.45,281.11,
1.40,18.06,7.36,-16.06,-7.68,-66.24,6.93,-1.47,0.00,288.00,
1.50,15.80,6.66,-22.69,-6.99,-66.24,6.93,-1.47,0.00,288.00,
1.60,12.86,6.03,-29.31,-6.30,-66.24,6.93,-1.47,0.00,288.00,
1.70,10.17,6.00,-26.96,-0.31,23.55,59.88,0.37,3.31,281.23,
1.80,7.72,6.59,-24.52,5.89,24.37,61.98,0.37,0.00,288.00,
1.90,5.51,7.80,-22.08,12.09,24.37,61.98,0.37,0.00,288.00,
2.00,3.70,8.44,-18.08,6.42,40.03,-56.64,2.53,3.87,296.27,
2.10,2.20,9.71,-14.99,12.63,30.88,62.07,0.46,-3.71,296.18,
2.20,0.57,11.60,-16.31,18.92,-13.22,62.94,-0.21,-1.20,281.15,
2.30,-1.32,14.09,-18.89,24.95,-25.82,60.27,-0.40,-0.36,284.91,
2.40,-2.58,16.51,-12.57,24.13,63.26,-8.18,1.70,3.79,279.55,
2.50,-3.17,18.84,-5.96,23.28,66.05,-8.54,1.70,0.00,288.00,
2.60,-4.34,20.88,-11.70,20.49,-57.33,-27.86,4.26,4.61,279.43,
2.70,-6.11,22.64,-17.69,17.58,-59.90,-29.11,4.26,0.00,288.00,
2.80,-8.28,23.87,-21.70,12.29,-40.12,-52.90,3.79,-0.84,287.37,
2.90,-10.85,24.57,-25.72,6.99,-40.24,-53.07,3.79,0.00,288.00,
3.00,-13.83,24.74,-29.75,1.68,-40.24,-53.07,3.79,0.00,288.00,
3.10,-17.06,25.54,-32.28,8.05,-25.31,63.71,5.91,3.80,293.86,
3.20,-20.83,25.96,-37.72,4.16,-54.37,-38.88,4.09,-3.26,288.72,
3.30,-25.14,25.99,-43.13,0.29,-54.18,-38.74,4.09,0.00,288.00,
3.40,-30.00,25.63,-48.55,-3.58,-54.18,-38.74,4.09,0.00,288.00,
3.50,-35.39,24.89,-53.97,-7.46,-54.18,-38.74,4.09,0.00,288.00,
3.60,-41.33,23.75,-59.39,-11.33,-54.18,-38.74,4.09,0.00,288.00,
3.70,-47.81,22.23,-64.80,-15.20,-54.18,-38.74,4.09,0.00,288.00,
3.80,-54.83,20.32,-70.22,-19.08,-54.18,-38.74,4.09,0.00,288.00,
3.90,-62.47,18.70,-76.35,-16.25,-61.32,28.23,5.14,1.89,290.71,
4.00,-70.71,17.35,-82.40,-13.47,-60.50,27.85,5.14,0.00,288.00,
4.10,-79.56,16.28,-88.45,-10.68,-60.50,27.85,5.14,0.00,288.00,
4.20,-89.01,15.49,-94.50,-7.90,-60.50,27.85,5.14,0.00,288.00,
4.30,-99.06,14.98,-100.55,-5.11,-60.50,27.85,5.14,0.00,288.00,
4.40,-109.79,14.43,-107.29,-5.49,-67.37,-3.81,4.66,-0.88,290.63,
4.50,-121.20,13.70,-114.07,-7.33,-67.83,-18.35,4.45,-0.37,299.02,
4.60,-133.25,12.79,-120.50,-9.07,-64.29,-17.39,4.45,0.00,288.00,
4.70,-145.94,11.71,-126.93,-10.81,-64.29,-17.39,4.45,0.00,288.00,
4.80,-159.28,10.46,-133.36,-12.55,-64.29,-17.39,4.45,0.00,288.00,
4.90,-173.25,9.03,-139.79,-14.29,-64.29,-17.39,4.45,0.00,288.00,
5.00,-187.88,7.43,-146.22,-16.02,-64.29,-17.39,4.45,0.00,288.00,
5.10,-203.14,5.65,-152.65,-17.76,-64.29,-17.39,4.45,0.00,288.00,
5.20,-219.05,3.70,-159.07,-19.50,-64.29,-17.39,4.45,0.00,288.00,
5.30,-235.60,1.58,-165.50,-21.24,-64.29,-17.39,4.45,0.00,288.00,
5.40,-252.79,-0.72,-171.93,-22.98,-64.29,-17.39,4.45,0.00,288.00,
5.40,-270.63,-3.19,-178.36,-24.72,-64.29,-17.39,4.45,0.00,288.00,
5.40,-289.11,-5.84,-184.79,-26.46,-64.29,-17.39,4.45,0.00,288.00,
5.40,-308.23,-8.66,-191.22,-28.20,-64.29,-17.39,4.45,0.00,288.00,
5.40,-327.99,-11.65,-197.65,-29.94,-64.29,-17.39,4.45,0.00,288.00,
5.40,-348.40,-14.82,-204.08,-31.68,-64.29,-17.39,4.45,0.00,288.00,
5.40,-369.45,-18.16,-210.51,-33.41,-64.29,-17.39,4.45,0.00,288.00,
5.40,-391.15,-21.68,-216.94,-35.15,-64.29,-17.39,4.45,0.00,288.00,
5.40,-413.48,-25.37,-223.36,-36.89,-64.29,-17.39,4.45,0.00,288.00,
5.40,-436.46,-29.23,-229.79,-38.63,-64.29,-17.39,4.45,0.00,288.00,
5.40,-460.08,-33.27,-236.22,-40.37,-64.29,-17.39,4.45,0.00,288.00,
5.40,-484.35,-37.48,-242.65,-42.11,-64.29,-17.39,4.45,0.00,288.00,
5.40,-509.26,-41.86,-249.08,-43.85,-64.29,-17.39,4.45,0.00,288.00,
5.40,-534.81,-46.42,-255.51,-45.59,-64.29,-17.39,4.45,0.00,288.00,
5.40,-561.00,-51.16,-261.94,-47.33,-64.29,-17.39,4.45,0.00,288.00,
5.40,-587.84,-56.06,-268.37,-49.07,-64.29,-17.39,4.45,0.00,288.00,
5.40,-615.32,-61.14,-274.80,-50.81,-64.29,-17.39,4.45,0.00,288.00,
5.40,-643.44,-66.40,-281.22,-52.54,-64.29,-17.39,4.45,0.00,288.00,
5.40,-672.21,-71.83,-287.65,-54.28,-64.29,-17.39,4.45,0.00,288.00,
5.40,-701.61,-77.43,-294.08,-56.02,-64.29,-17.39,4.45,0.00,288.00,
5.40,-731.67,-83.20,-300.51,-57.76,-64.29,-17.39,4.45,0.00,288.00,
5.40,-762.36,-89.15,-306.94,-59.50,-64.29,-17.39,4.45,0.00,288.00,
5.40,-793.70,-95.28,-313.37,-61.24,-64.29,-17.39,4.45,0.00,288.00,
5.40,-825.68,-101.58,-319.80,-62.98,-64.29,-17.39,4.45,0.00,288.00,
5.40,-858.30,-108.05,-326.23,-64.72,-64.29,-17.39,4.45,0.00,288.00,
5.40,-891.56,-114.69,-332.66,-66.46,-64.29,-17.39,4.45,0.00,288.00,
5.40,-925.47,-121.51,-339.09,-68.20,-64.29,-17.39,4.45,0.00,288.00,
5.40,-960.02,-128.51,-345.51,-69.93,-64.29,-17.39,4.45,0.00,288.00,
5.40,-995.22,-135.67,-351.94,-71.67,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1031.06,-143.01,-358.37,-73.41,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1067.54,-150.53,-364.80,-75.15,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1104.66,-158.22,-371.23,-76.89,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1142.43,-166.08,-377.66,-78.63,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1180.83,-174.12,-384.09,-80.37,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1219.89,-182.33,-390.52,-82.11,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1259.58,-190.71,-396.95,-83.85,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1299.92,-199.27,-403.37,-85.59,-64.29,-17.39,4.45,0.00,288.00,
5.40,-1340.59,-208.39,-406.68,-91.20,-33.05,-56.15,3.67,-1.39,283.67,
5.40,-1381.59,-218.09,-410.06,-96.94,-33.78,-57.40,3.67,0.00,288.00,
5.40,-1422.94,-228.36,-413.44,-102.68,-33.78,-57.40,3.67,0.00,288.00,
5.40,-1464.62,-239.20,-416.82,-108.42,-33.78,-57.40,3.67,0.00,288.00,
5.40,-1505.71,-250.37,-410.93,-111.76,58.85,-33.37,2.09,-2.86,291.17,
5.40,-1546.22,-261.88,-405.14,-115.04,57.93,-32.85,2.09,0.00,288.00,
5.40,-1586.16,-273.71,-399.34,-118.33,57.93,-32.85,2.09,0.00,288.00,
5.40,-1625.51,-285.87,-393.55,-121.61,57.93,-32.85,2.09,0.00,288.00,
5.40,-1664.29,-298.36,-387.76,-124.90,57.93,-32.85,2.09,0.00,288.00,
5.40,-1702.48,-311.18,-381.96,-128.18,57.93,-32.85,2.09,0.00,288.00,
5.40,-1740.10,-324.33,-376.17,-131.47,57.93,-32.85,2.09,0.00,288.00,
5.40,-1777.14,-337.80,-370.38,-134.75,57.93,-32.85,2.09,0.00,288.00,
5.40,-1813.60,-351.61,-364.58,-138.04,57.93,-32.85,2.09,0.00,288.00,
5.40,-1849.48,-365.74,-358.79,-141.32,57.93,-32.85,2.09,0.00,288.00,
5.40,-1884.78,-380.20,-353.00,-144.61,57.93,-32.85,2.09,0.00,288.00,
5.40,-1919.50,-394.99,-347.20,-147.89,57.93,-32.85,2.09,0.00,288.00,
5.40,-1953.64,-410.11,-341.41,-151.18,57.93,-32.85,2.09,0.00,288.00,
5.40,-1987.20,-425.55,-335.62,-154.46,57.93,-32.85,2.09,0.00,288.00,
5.40,-2020.18,-441.33,-329.82,-157.75,57.93,-32.85,2.09,0.00,288.00,
5.40,-2052.58,-457.43,-324.03,-161.04,57.93,-32.85,2.09,0.00,288.00,
5.40,-2084.41,-473.86,-318.24,-164.32,57.93,-32.85,2.09,0.00,288.00,
5.40,-2115.65,-490.62,-312.44,-167.61,57.93,-32.85,2.09,0.00,288.00,
5.40,-2146.32,-507.71,-306.65,-170.89,57.93,-32.85,2.09,0.00,288.00,
5.40,-2177.66,-524.83,-313.45,-171.19,-68.02,-2.97,4.67,4.65,292.44,
5.40,-2209.67,-541.98,-320.10,-171.48,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2242.35,-559.16,-326.76,-171.77,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2275.69,-576.36,-333.41,-172.06,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2309.70,-593.60,-340.07,-172.35,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2344.37,-610.86,-346.72,-172.64,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2379.71,-628.15,-353.37,-172.93,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2415.71,-645.48,-360.03,-173.22,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2452.38,-662.83,-366.68,-173.51,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2489.71,-680.21,-373.33,-173.80,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2527.71,-697.62,-379.99,-174.09,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2566.37,-715.05,-386.64,-174.38,-66.54,-2.90,4.67,0.00,288.00,
5.40,-2605.33,-733.11,-389.56,-180.53,-29.23,-61.52,3.59,-1.95,292.54,
5.40,-2644.57,-751.76,-392.42,-186.55,-28.58,-60.16,3.59,0.00,288.00,
5.40,-2684.10,-771.02,-395.28,-192.56,-28.58,-60.16,3.59,0.00,288.00,
5.40,-2723.91,-790.88,-398.14,-198.58,-28.58,-60.16,3.59,0.00,288.00,
5.40,-2764.01,-811.34,-401.00,-204.60,-28.58,-60.16,3.59,0.00,288.00,
5.40,-2804.40,-832.40,-403.85,-210.61,-28.58,-60.16,3.59,0.00,288.00,
5.40,-2845.42,-853.23,-410.23,-208.37,-63.81,22.42,5.05,2.64,291.09,
5.40,-2887.07,-873.85,-416.52,-206.16,-62.83,22.08,5.05,0.00,288.00,
5.40,-2929.35,-894.25,-422.80,-203.95,-62.83,22.08,5.05,0.00,288.00,
5.40,-2972.26,-914.42,-429.08,-201.74,-62.83,22.08,5.05,0.00,288.00,
5.40,-3015.80,-934.37,-435.37,-199.54,-62.83,22.08,5.05,0.00,288.00,
5.40,-3059.96,-954.11,-441.65,-197.33,-62.83,22.08,5.05,0.00,288.00,
5.40,-3104.76,-973.62,-447.93,-195.12,-62.83,22.08,5.05,0.00,288.00,
5.40,-3150.18,-992.91,-454.22,-192.91,-62.83,22.08,5.05,0.00,288.00,
5.40,-3196.23,-1011.98,-460.50,-190.71,-62.83,22.08,5.05,0.00,288.00,
5.40,-3242.91,-1030.83,-466.79,-188.50,-62.83,22.08,5.05,0.00,288.00,
5.40,-3290.21,-1049.46,-473.07,-186.29,-62.83,22.08,5.05,0.00,288.00,
5.40,-3338.15,-1067.87,-479.35,-184.08,-62.83,22.08,5.05,0.00,288.00,
5.40,-3386.71,-1086.05,-485.64,-181.87,-62.83,22.08,5.05,0.00,288.00,
5.40,-3435.91,-1104.02,-491.92,-179.67,-62.83,22.08,5.05,0.00,288.00,
5.40,-3485.73,-1121.77,-498.20,-177.46,-62.83,22.08,5.05,0.00,288.00,
5.40,-3536.17,-1139.29,-504.49,-175.25,-62.83,22.08,5.05,0.00,288.00,
5.40,-3587.25,-1156.60,-510.77,-173.04,-62.83,22.08,5.05,0.00,288.00,
5.40,-3638.96,-1173.68,-517.05,-170.83,-62.83,22.08,5.05,0.00,288.00,
5.40,-3691.29,-1190.54,-523.34,-168.63,-62.83,22.08,5.05,0.00,288.00,
5.40,-3744.25,-1207.18,-529.62,-166.42,-62.83,22.08,5.05,0.00,288.00,
5.40,-3797.84,-1223.60,-535.90,-164.21,-62.83,22.08,5.05,0.00,288.00,
5.40,-3852.06,-1239.80,-542.19,-162.00,-62.83,22.08,5.05,0.00,288.00,
