X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
7.53,8.32,2.87,-11.95,26.73,-121.54,-3.36,-4.03,288.09,
8.63,6.17,10.96,-21.45,80.89,-94.91,-3.85,-0.59,288.62,
10.53,3.08,19.03,-30.91,80.69,-94.68,-3.85,0.00,288.00,
13.24,-0.96,27.10,-40.38,80.69,-94.68,-3.85,0.00,288.00,
16.76,-5.94,35.17,-49.85,80.69,-94.68,-3.85,0.00,288.00,
21.49,-10.78,47.29,-48.39,121.16,14.61,-4.83,-1.18,283.27,
25.31,-16.42,38.26,-56.45,-90.29,-80.59,-8.58,-4.50,281.25,
28.21,-22.90,28.98,-64.73,-92.81,-82.84,-8.58,0.00,288.00,
30.18,-30.20,19.70,-73.01,-92.81,-82.84,-8.58,0.00,288.00,
31.22,-38.33,10.42,-81.30,-92.81,-82.84,-8.58,0.00,288.00,
31.34,-47.29,1.13,-89.58,-92.81,-82.84,-8.58,0.00,288.00,
30.23,-56.16,-11.08,-88.70,-122.15,8.85,-7.78,0.96,284.14,
27.88,-64.94,-23.49,-87.80,-124.08,8.98,-7.78,0.00,288.00,
25.86,-74.90,-20.17,-99.68,33.21,-118.77,-9.70,-2.30,285.84,
23.83,-83.65,-20.34,-87.48,-1.73,121.97,-6.30,4.08,283.17,
20.73,-92.97,-30.95,-93.15,-106.09,-56.68,-8.34,-2.46,279.77,
17.39,-101.06,-33.49,-80.90,-25.44,122.43,-6.49,2.23,289.29,
15.00,-108.46,-23.86,-74.03,96.35,68.77,-5.33,1.39,275.95,
13.63,-115.14,-13.73,-66.80,101.26,72.27,-5.33,0.00,288.00,
11.43,-122.78,-21.92,-76.40,-81.86,-95.99,-2.44,3.47,291.51,
8.24,-129.67,-31.95,-68.86,-100.28,75.39,-0.93,1.81,290.12,
6.15,-136.04,-20.87,-63.72,110.81,51.40,-5.15,-5.06,283.50,
5.19,-141.89,-9.58,-58.49,112.85,52.34,-5.15,0.00,288.00,
5.36,-147.21,1.70,-53.25,112.85,52.34,-5.15,0.00,288.00,
4.85,-153.61,-5.13,-63.95,-68.33,-106.99,-2.57,3.09,293.09,
