Time,X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
0.00,-628.12,487.02,2.98,6.56,27.78,63.61,0.41,0.74,296.44,
0.10,-627.13,487.77,9.92,7.51,69.40,9.44,1.44,1.84,298.33,
0.20,-625.54,488.32,15.95,5.55,60.31,-19.58,1.88,0.81,278.42,
0.30,-623.27,488.90,22.70,5.72,67.50,1.69,1.55,-0.61,290.77,
0.40,-620.43,489.04,28.40,1.48,57.03,-42.39,2.21,1.20,301.38,
0.50,-616.91,489.30,35.17,2.52,67.65,10.46,1.42,-1.43,293.55,
0.60,-612.84,489.90,40.68,6.00,55.13,34.76,1.01,-0.74,283.73,
0.70,-608.22,490.84,46.22,9.48,55.35,34.76,1.01,0.00,284.26,
0.80,-604.04,492.31,41.77,14.69,-44.46,52.10,-0.71,-3.09,293.68,
0.90,-599.55,494.37,44.91,20.58,31.41,58.99,0.49,2.15,288.68,
1.00,-594.66,497.00,48.95,26.30,40.37,57.11,0.62,0.23,298.02,
1.10,-590.41,499.93,42.48,29.33,-64.70,30.36,-1.13,-3.14,302.62,
1.20,-586.78,503.12,36.27,31.88,-62.04,25.49,-1.18,-0.09,289.42,
1.30,-583.76,506.50,30.25,33.80,-60.24,19.18,-1.26,-0.15,277.85,
1.40,-581.22,510.30,25.42,37.94,-48.29,41.41,-0.86,0.72,279.04,
1.50,-578.28,513.57,29.37,32.79,39.51,-51.54,-3.80,-5.28,283.03,
1.60,-575.87,516.43,24.10,28.61,-52.73,-41.75,-2.24,2.80,289.97,
1.70,-573.66,519.91,22.13,34.71,-19.66,60.99,-0.31,3.47,280.45,
1.80,-571.98,523.82,16.77,39.15,-53.61,44.39,-0.88,-1.02,297.00,
1.90,-570.91,527.58,10.67,37.59,-60.98,-15.62,-1.82,-1.70,277.03,
2.00,-570.41,530.93,5.04,33.48,-56.31,-41.08,-2.20,-0.68,297.31,
2.10,-569.67,534.42,7.41,34.97,23.65,14.94,-2.13,0.12,4.28,
2.20,-568.96,537.26,7.12,28.37,-2.88,-66.03,-3.10,-1.73,286.48,
2.30,-568.10,539.46,8.53,21.98,14.12,-63.94,-3.36,-0.47,284.64,
2.40,-566.88,541.07,12.21,16.12,36.77,-58.54,-3.70,-0.62,295.60,
2.50,-565.52,542.07,13.62,9.95,14.16,-61.68,-3.37,0.60,278.06,
2.60,-564.83,542.98,6.94,9.14,-66.80,-8.13,-1.69,3.01,290.07,
2.70,-563.85,543.92,9.78,9.43,28.32,2.94,-1.67,0.03,2.78,
